match_id,team1,team2,score_team1,score_team2,wickets_team1,wickets_team2,team1_away_or_home,team2_home_away,winner,margin,margin_type,time_of_day,series,player_of_match,player_of_match_team,venue,toss,toss_decision,ball_remaining,ground,ground_city,ground_country,match_date,year
ODI # 1040,England,South Africa,184,185,10,5,away,home,South Africa,5.0,wickets,Day and night,England tour of South Africa,Allan Donald,South Africa,"Kingsmead, Durban",South Africa,field first,with 10 balls remaining),Durban,Durban,South Africa,1996-01-17,1996
ODI # 1042,South Africa,England,129,115,10,10,home,away,South Africa,14.0,runs,Day and night,England tour of South Africa,Paul Adams,South Africa,"Buffalo Park, East London",South Africa,bat first,,East London,East London,South Africa,1996-01-19,1996
ODI # 1044,South Africa,England,218,154,9,10,home,away,South Africa,64.0,runs,Day,England tour of South Africa,Adrian Kuiper,South Africa,"Crusaders Ground, St George's Park, Port Elizabeth",South Africa,bat first,,Port Elizabeth,Port Elizabeth,South Africa,1996-01-21,1996
ODI # 1045,New Zealand,Zimbabwe,278,204,5,10,home,away,New Zealand,74.0,runs,Day,Zimbabwe tour of New Zealand,Nathan Astle,New Zealand,"Eden Park, Auckland",New Zealand,bat first,,Auckland,Auckland,New Zealand,1996-01-28,1996
ODI # 1046,Zimbabwe,New Zealand,181,184,9,4,away,home,New Zealand,6.0,wickets,Day,Zimbabwe tour of New Zealand,Stephen Fleming,New Zealand,"Basin Reserve, Wellington",Zimbabwe,bat first,with 63 balls remaining),Wellington,Wellington,New Zealand,1996-01-31,1996
ODI # 1047,Zimbabwe,New Zealand,267,246,7,10,away,home,Zimbabwe,21.0,runs,Day and night,Zimbabwe tour of New Zealand,Andy Flower,Zimbabwe,"McLean Park, Napier",New Zealand,field first,,Napier,Napier,New Zealand,1996-02-03,1996
ODI # 1048,New Zealand,England,239,228,6,9,away,away,New Zealand,11.0,runs,Day,Wills World Cup,Nathan Astle,New Zealand,"Gujarat Stadium, Motera, Ahmedabad",England,field first,,Ahmedabad,Motera,India,1996-02-14,1996
ODI # 1049,South Africa,United Arab Emirates,321,152,2,8,away,away,South Africa,169.0,runs,Day,Wills World Cup,Gary Kirsten,South Africa,Rawalpindi Cricket Stadium,United Arab Emirates,field first,,Rawalpindi,Rawalpindi,Pakistan,1996-02-16,1996
ODI # 1050,Zimbabwe,West Indies,151,155,9,4,away,away,West Indies,6.0,wickets,Day and night,Wills World Cup,Curtly Ambrose,West Indies,"Lal Bahadur Shastri Stadium, Hyderabad, Deccan",Zimbabwe,bat first,with 123 balls remaining),Hyderabad (Deccan),Hyderabad,India,1996-02-16,1996
ODI # 1051,New Zealand,Netherlands,307,188,8,7,away,away,New Zealand,119.0,runs,Day,Wills World Cup,Craig Spearman,New Zealand,"Indian Petrochemicals Corporation Limited Sports Complex Ground, Baroda",New Zealand,bat first,,Vadodara,Vadodara,India,1996-02-17,1996
ODI # 1052,Kenya,India,199,203,6,3,away,home,India,7.0,wickets,Day,Wills World Cup,Sachin Tendulkar,India,"Barabati Stadium, Cuttack",India,field first,with 49 balls remaining),Cuttack,Cuttack,India,1996-02-18,1996
ODI # 1053,United Arab Emirates,England,136,140,10,2,away,away,England,8.0,wickets,Day,Wills World Cup,Neil Smith,England,"Arbab Niaz Stadium, Peshawar",United Arab Emirates,bat first,with 90 balls remaining),Peshawar,Peshawar,Pakistan,1996-02-18,1996
ODI # 1054,New Zealand,South Africa,177,178,9,5,away,away,South Africa,5.0,wickets,Day,Wills World Cup,Hansie Cronje,South Africa,"Iqbal Stadium, Faisalabad",New Zealand,bat first,with 75 balls remaining),Faisalabad,Faisalabad,Pakistan,1996-02-20,1996
ODI # 1055,Zimbabwe,Sri Lanka,228,229,6,4,away,home,Sri Lanka,6.0,wickets,Day,Wills World Cup,Aravinda de Silva,Sri Lanka,"Sinhalese Sports Club Ground, Colombo",Zimbabwe,bat first,with 78 balls remaining),Colombo (SSC),Colombo,Sri Lanka,1996-02-21,1996
ODI # 1056,West Indies,India,173,174,10,5,away,home,India,5.0,wickets,Day and night,Wills World Cup,Sachin Tendulkar,India,"Captain Roop Singh Stadium, Gwalior",West Indies,bat first,with 62 balls remaining),Gwalior,Gwalior,India,1996-02-21,1996
ODI # 1057,England,Netherlands,279,230,4,6,away,away,England,49.0,runs,Day,Wills World Cup,Graeme Hick,England,"Arbab Niaz Stadium, Peshawar",England,bat first,,Peshawar,Peshawar,Pakistan,1996-02-22,1996
ODI # 1058,Australia,Kenya,304,207,7,7,away,away,Australia,97.0,runs,Day,Wills World Cup,Mark Waugh,Australia,"Indira Priyadarshini Stadium, Visakhapatnam",Kenya,field first,,Visakhapatnam,Visakhapatnam,India,1996-02-23,1996
ODI # 1059,United Arab Emirates,Pakistan,109,112,9,1,away,home,Pakistan,9.0,wickets,Day,Wills World Cup,Mushtaq Ahmed,Pakistan,"Jinnah Stadium, Gujranwala",Pakistan,field first,with 90 balls remaining),Gujranwala,Gujranwala,Pakistan,1996-02-24,1996
ODI # 1060,South Africa,England,230,152,10,10,away,away,South Africa,78.0,runs,Day,Wills World Cup,Jonty Rhodes,South Africa,Rawalpindi Cricket Stadium,South Africa,bat first,,Rawalpindi,Rawalpindi,Pakistan,1996-02-25,1996
ODI # 1062,Netherlands,Pakistan,145,151,7,2,away,home,Pakistan,8.0,wickets,Day,Wills World Cup,Waqar Younis,Pakistan,"Gaddafi Stadium, Lahore",Netherlands,bat first,with 116 balls remaining),Lahore,Lahore,Pakistan,1996-02-26,1996
ODI # 1063,Kenya,Zimbabwe,134,137,10,5,away,away,Zimbabwe,5.0,wickets,Day,Wills World Cup,Paul Strang,Zimbabwe,"Moin-ul-Haq Stadium, Patna",Zimbabwe,field first,with 46 balls remaining),Patna,Patna,India,1996-02-27,1996
ODI # 1064,New Zealand,United Arab Emirates,276,167,8,9,away,away,New Zealand,109.0,runs,Day,Wills World Cup,Roger Twose,New Zealand,"Iqbal Stadium, Faisalabad",United Arab Emirates,field first,,Faisalabad,Faisalabad,Pakistan,1996-02-27,1996
ODI # 1065,Australia,India,258,242,10,10,away,home,Australia,16.0,runs,Day and night,Wills World Cup,Mark Waugh,Australia,"Wankhede Stadium, Mumbai",Australia,bat first,,Mumbai,Mumbai,India,1996-02-27,1996
ODI # 1066,Kenya,West Indies,166,93,10,10,away,away,Kenya,73.0,runs,Day,Wills World Cup,Maurice Odumbe,Kenya,"Nehru Stadium, Poona",West Indies,field first,,Pune,Pune,India,1996-02-29,1996
ODI # 1067,Pakistan,South Africa,242,243,6,5,home,away,South Africa,5.0,wickets,Day,Wills World Cup,Hansie Cronje,South Africa,"National Stadium, Karachi",Pakistan,bat first,with 34 balls remaining),Karachi,Karachi,Pakistan,1996-02-29,1996
ODI # 1068,Zimbabwe,Australia,154,158,10,2,away,away,Australia,8.0,wickets,Day,Wills World Cup,Shane Warne,Australia,"Vidarbha Cricket Association Ground, Nagpur",Zimbabwe,bat first,with 84 balls remaining),Nagpur,Nagpur,India,1996-03-01,1996
ODI # 1069,Netherlands,United Arab Emirates,216,220,9,3,away,away,U.A.E.,7.0,wickets,Day,Wills World Cup,Saleem Raza,United Arab Emirates,"Gaddafi Stadium, Lahore",United Arab Emirates,field first,with 34 balls remaining),Lahore,Lahore,Pakistan,1996-03-01,1996
ODI # 1070,India,Sri Lanka,271,272,3,4,home,away,Sri Lanka,6.0,wickets,Day,Wills World Cup,Sanath Jayasuriya,Sri Lanka,"Feroz Shah Kotla, Delhi",Sri Lanka,field first,with 8 balls remaining),Delhi,Delhi,India,1996-03-02,1996
ODI # 1071,England,Pakistan,249,250,9,3,away,home,Pakistan,7.0,wickets,Day,Wills World Cup,Aamer Sohail,Pakistan,"National Stadium, Karachi",England,bat first,with 14 balls remaining),Karachi,Karachi,Pakistan,1996-03-03,1996
ODI # 1072,Australia,West Indies,229,232,6,6,away,away,West Indies,4.0,wickets,Day,Wills World Cup,Richie Richardson,West Indies,"Sawai Mansingh Stadium, Jaipur",Australia,bat first,with 7 balls remaining),Jaipur,Jaipur,India,1996-03-04,1996
ODI # 1073,South Africa,Netherlands,328,168,3,8,away,away,South Africa,160.0,runs,Day,Wills World Cup,Andrew Hudson,South Africa,Rawalpindi Cricket Stadium,South Africa,bat first,,Rawalpindi,Rawalpindi,Pakistan,1996-03-05,1996
ODI # 1075,India,Zimbabwe,247,207,5,10,home,away,India,40.0,runs,Day,Wills World Cup,Ajay Jadeja,India,"Green Park, Kanpur",Zimbabwe,field first,,Kanpur,Civil Lines,India,1996-03-06,1996
ODI # 1074,Sri Lanka,Kenya,398,254,5,7,home,away,Sri Lanka,144.0,runs,Day,Wills World Cup,Aravinda de Silva,Sri Lanka,"Asgiriya Stadium, Kandy",Kenya,field first,,Kandy,Kandy,Sri Lanka,1996-03-06,1996
ODI # 1076,Pakistan,New Zealand,281,235,5,10,home,away,Pakistan,46.0,runs,Day,Wills World Cup,Saleem Malik,Pakistan,"Gaddafi Stadium, Lahore",New Zealand,field first,,Lahore,Lahore,Pakistan,1996-03-06,1996
ODI # 1077,England,Sri Lanka,235,236,8,5,away,away,Sri Lanka,5.0,wickets,Day,Wills World Cup,Sanath Jayasuriya,Sri Lanka,"Iqbal Stadium, Faisalabad",England,bat first,with 56 balls remaining),Faisalabad,Faisalabad,Pakistan,1996-03-09,1996
ODI # 1078,India,Pakistan,287,248,8,9,home,away,India,39.0,runs,Day and night,Wills World Cup,Navjot Sidhu,India,"M Chinnaswamy Stadium, Bangalore",India,bat first,,Bengaluru,Bengaluru,India,1996-03-09,1996
ODI # 1079,West Indies,South Africa,264,245,8,10,away,away,West Indies,19.0,runs,Day,Wills World Cup,Brian Lara,West Indies,"National Stadium, Karachi",West Indies,bat first,,Karachi,Karachi,Pakistan,1996-03-11,1996
ODI # 1080,New Zealand,Australia,286,289,9,4,away,away,Australia,6.0,wickets,Day and night,Wills World Cup,Mark Waugh,Australia,"MA Chidambaram Stadium, Chepauk, Madras",New Zealand,bat first,with 13 balls remaining),Chennai,Chepauk,India,1996-03-11,1996
ODI # 1081,Sri Lanka,India,251,120,8,8,away,home,Sri Lanka,,default,Day and night,Wills World Cup,Aravinda de Silva,Sri Lanka,"Eden Gardens, Calcutta",India,field first,,Kolkata,Kolkata,India,1996-03-13,1996
ODI # 1083,Australia,Sri Lanka,241,245,7,3,away,away,Sri Lanka,7.0,wickets,Day and night,Wills World Cup,Aravinda de Silva,Sri Lanka,"Gaddafi Stadium, Lahore",Sri Lanka,field first,with 22 balls remaining),Lahore,Lahore,Pakistan,1996-03-17,1996
ODI # 1084,New Zealand,West Indies,243,247,10,9,away,home,West Indies,1.0,wicket,Day,New Zealand tour of West Indies,Dipak Patel,New Zealand,"Sabina Park, Kingston, Jamaica",West Indies,field first,with 5 balls remaining),Kingston,Kingston,West Indies,1996-03-26,1996
ODI # 1085,West Indies,New Zealand,238,239,7,6,home,away,New Zealand,4.0,wickets,Day,New Zealand tour of West Indies,Stephen Fleming,New Zealand,"Queen's Park Oval, Port of Spain, Trinidad",New Zealand,field first,with 1 ball remaining),Port of Spain,Port of Spain,West Indies,1996-03-29,1996
ODI # 1086,New Zealand,West Indies,219,225,8,3,away,home,West Indies,7.0,wickets,Day,New Zealand tour of West Indies,Brian Lara,West Indies,"Queen's Park Oval, Port of Spain, Trinidad",New Zealand,bat first,with 26 balls remaining),Port of Spain,Port of Spain,West Indies,1996-03-30,1996
ODI # 1088,Sri Lanka,Pakistan,349,315,9,10,away,away,Sri Lanka,34.0,runs,Day,Singer Cup,Sanath Jayasuriya,Sri Lanka,"The Padang, Singapore",Pakistan,field first,,Singapore,Padang,Singapore,1996-04-02,1996
ODI # 1089,India,Sri Lanka,199,187,10,10,away,away,India,12.0,runs,Day,Singer Cup,Javagal Srinath,India,"The Padang, Singapore",India,bat first,,Singapore,Padang,Singapore,1996-04-03,1996
ODI # 1090,New Zealand,West Indies,158,154,10,10,away,away,New Zealand,4.0,runs,Day,New Zealand tour of West Indies,Dipak Patel,New Zealand,"Bourda, Georgetown, Guyana",West Indies,field first,,Georgetown,Georgetown,Guyana,1996-04-03,1996
ODI # 1091,India,Pakistan,226,190,8,2,away,away,Pakistan,8.0,wickets,Day,Singer Cup,Aamer Sohail,Pakistan,"The Padang, Singapore",Pakistan,field first,with 30 balls remaining),Singapore,Padang,Singapore,1996-04-05,1996
ODI # 1092,New Zealand,West Indies,241,242,8,3,away,home,West Indies,7.0,wickets,Day,New Zealand tour of West Indies,Phil Simmons,West Indies,"Arnos Vale Ground, Kingstown, St Vincent",West Indies,field first,with 9 balls remaining),Kingstown,Arnos Vale,West Indies,1996-04-06,1996
ODI # 1093,Pakistan,Sri Lanka,215,172,10,10,away,away,Pakistan,43.0,runs,Day,Singer Cup,Saqlain Mushtaq,Pakistan,"The Padang, Singapore",Sri Lanka,field first,,Singapore,Padang,Singapore,1996-04-07,1996
ODI # 1094,Pakistan,India,271,233,5,10,away,away,Pakistan,38.0,runs,Day,Pepsi Sharjah Cup,Aamer Sohail,Pakistan,Sharjah Cricket Association Stadium,India,field first,,Sharjah,Sharjah,United Arab Emirates,1996-04-12,1996
ODI # 1095,South Africa,Pakistan,314,171,3,7,away,away,South Africa,143.0,runs,Day,Pepsi Sharjah Cup,Daryll Cullinan,South Africa,Sharjah Cricket Association Stadium,South Africa,bat first,,Sharjah,Sharjah,United Arab Emirates,1996-04-13,1996
ODI # 1096,Sri Lanka,West Indies,251,216,10,9,away,home,Sri Lanka,35.0,runs,Day,Sri Lanka tour of West Indies,Kumar Dharmasena,Sri Lanka,"Queen's Park Oval, Port of Spain, Trinidad",Sri Lanka,bat first,,Port of Spain,Port of Spain,West Indies,1996-04-13,1996
ODI # 1097,South Africa,India,288,208,6,8,away,away,South Africa,80.0,runs,Day,Pepsi Sharjah Cup,Hansie Cronje,South Africa,Sharjah Cricket Association Stadium,South Africa,bat first,,Sharjah,Sharjah,United Arab Emirates,1996-04-14,1996
ODI # 1098,India,Pakistan,305,277,5,10,away,away,India,28.0,runs,Day,Pepsi Sharjah Cup,Sachin Tendulkar,India,Sharjah Cricket Association Stadium,India,bat first,,Sharjah,Sharjah,United Arab Emirates,1996-04-15,1996
ODI # 1099,Pakistan,South Africa,188,189,10,2,away,away,South Africa,8.0,wickets,Day,Pepsi Sharjah Cup,Craig Matthews,South Africa,Sharjah Cricket Association Stadium,Pakistan,bat first,with 101 balls remaining),Sharjah,Sharjah,United Arab Emirates,1996-04-16,1996
ODI # 1100,India,South Africa,215,216,8,5,away,away,South Africa,5.0,wickets,Day,Pepsi Sharjah Cup,Paul Adams,South Africa,Sharjah Cricket Association Stadium,India,bat first,with 17 balls remaining),Sharjah,Sharjah,United Arab Emirates,1996-04-17,1996
ODI # 1101,South Africa,India,287,249,5,9,away,away,South Africa,38.0,runs,Day,Pepsi Sharjah Cup,Gary Kirsten,South Africa,Sharjah Cricket Association Stadium,South Africa,bat first,,Sharjah,Sharjah,United Arab Emirates,1996-04-19,1996
ODI # 1103,India,England,158,162,10,4,away,home,England,6.0,wickets,Day,India tour of England,Graham Thorpe,England,"Headingley, Leeds",England,field first,with 15 balls remaining),Leeds,Leeds,England,1996-05-25,1996
ODI # 1105,Australia,Zimbabwe,263,138,7,10,away,away,Australia,125.0,runs,Day and night,Singer World Series,Steve Waugh,Australia,"R Premadasa Stadium, Colombo",Australia,bat first,,Colombo (RPS),Khettarama,Sri Lanka,1996-08-26,1996
ODI # 1106,India,Sri Lanka,226,230,5,1,away,home,Sri Lanka,9.0,wickets,Day and night,Singer World Series,Sanath Jayasuriya,Sri Lanka,"R Premadasa Stadium, Colombo",India,bat first,with 34 balls remaining),Colombo (RPS),Khettarama,Sri Lanka,1996-08-28,1996
ODI # 1107,Pakistan,England,225,226,5,5,away,home,England,5.0,wickets,Day,Pakistan tour of England and Scotland,Mike Atherton,England,"Old Trafford, Manchester",Pakistan,bat first,with 20 balls remaining),Manchester,Stretford,England,1996-08-29,1996
ODI # 1108,Australia,Sri Lanka,228,232,9,6,away,home,Sri Lanka,4.0,wickets,Day and night,Singer World Series,Aravinda de Silva,Sri Lanka,"R Premadasa Stadium, Colombo",Australia,bat first,with 25 balls remaining),Colombo (RPS),Khettarama,Sri Lanka,1996-08-30,1996
ODI # 1109,England,Pakistan,292,185,8,10,home,away,England,107.0,runs,Day,Pakistan tour of England and Scotland,Nick Knight,England,"Edgbaston, Birmingham",Pakistan,field first,,Birmingham,Birmingham,England,1996-08-31,1996
ODI # 1110,Zimbabwe,India,226,229,10,3,away,away,India,7.0,wickets,Day,Singer World Series,Ajay Jadeja,India,"Sinhalese Sports Club Ground, Colombo",India,field first,with 37 balls remaining),Colombo (SSC),Colombo,Sri Lanka,1996-09-01,1996
ODI # 1111,England,Pakistan,246,247,10,8,home,away,Pakistan,2.0,wickets,Day,Pakistan tour of England and Scotland,Wasim Akram,Pakistan,"Trent Bridge, Nottingham",England,bat first,with 2 balls remaining),Nottingham,Nottingham,England,1996-09-01,1996
ODI # 1112,Zimbabwe,Sri Lanka,227,228,5,4,away,home,Sri Lanka,6.0,wickets,Day,Singer World Series,Aravinda de Silva,Sri Lanka,"Sinhalese Sports Club Ground, Colombo",Sri Lanka,field first,with 18 balls remaining),Colombo (SSC),Colombo,Sri Lanka,1996-09-03,1996
ODI # 1113,India,Australia,201,202,10,7,away,away,Australia,3.0,wickets,Day,Singer World Series,Steve Waugh,Australia,"Sinhalese Sports Club Ground, Colombo",Australia,field first,with 3 balls remaining),Colombo (SSC),Colombo,Sri Lanka,1996-09-06,1996
ODI # 1114,Sri Lanka,Australia,234,184,3,10,home,away,Sri Lanka,50.0,runs,Day,Singer World Series,Aravinda de Silva,Sri Lanka,"R Premadasa Stadium, Colombo",Australia,field first,,Colombo (RPS),Khettarama,Sri Lanka,1996-09-07,1996
ODI # 1115,Pakistan,India,170,173,9,2,away,away,India,8.0,wickets,Day,Pakistan tour of Canada,Sachin Tendulkar,India,"Toronto Cricket, Skating and Curling Club",India,field first,with 19 balls remaining),Toronto,Toronto,Canada,1996-09-16,1996
ODI # 1116,India,Pakistan,264,266,6,8,away,away,Pakistan,2.0,wickets,Day,Pakistan tour of Canada,Saleem Malik,Pakistan,"Toronto Cricket, Skating and Curling Club",Pakistan,field first,with 1 ball remaining),Toronto,Toronto,Canada,1996-09-17,1996
ODI # 1117,India,Pakistan,191,136,10,10,away,away,India,55.0,runs,Day,Pakistan tour of Canada,Rahul Dravid,India,"Toronto Cricket, Skating and Curling Club",India,bat first,,Toronto,Toronto,Canada,1996-09-18,1996
ODI # 1118,Pakistan,India,258,161,8,10,away,away,Pakistan,97.0,runs,Day,Pakistan tour of Canada,Ijaz Ahmed,Pakistan,"Toronto Cricket, Skating and Curling Club",India,field first,,Toronto,Toronto,Canada,1996-09-21,1996
ODI # 1119,Pakistan,India,213,161,9,10,away,away,Pakistan,52.0,runs,Day,Pakistan tour of Canada,Mushtaq Ahmed,Pakistan,"Toronto Cricket, Skating and Curling Club",Pakistan,bat first,,Toronto,Toronto,Canada,1996-09-23,1996
ODI # 1120,Kenya,Sri Lanka,188,190,9,3,home,away,Sri Lanka,7.0,wickets,Day,KCA Centenary Tournament,Muthiah Muralidaran,Sri Lanka,"Gymkhana Club Ground, Nairobi",Sri Lanka,field first,with 116 balls remaining),Nairobi (Gym),Nairobi,Kenya,1996-09-28,1996
ODI # 1121,South Africa,Pakistan,321,259,8,10,away,away,South Africa,62.0,runs,Day,KCA Centenary Tournament,Jonty Rhodes,South Africa,"Gymkhana Club Ground, Nairobi",Pakistan,field first,,Nairobi (Gym),Nairobi,Kenya,1996-09-29,1996
ODI # 1122,South Africa,Sri Lanka,169,170,10,8,away,away,Sri Lanka,2.0,wickets,Day,KCA Centenary Tournament,Sanath Jayasuriya,Sri Lanka,Nairobi Club Ground,South Africa,bat first,with 56 balls remaining),Nairobi (Club),Nairobi,Kenya,1996-10-01,1996
ODI # 1123,Kenya,Pakistan,148,149,10,6,home,away,Pakistan,4.0,wickets,Day,KCA Centenary Tournament,Thomas Odoyo,Kenya,"Aga Khan Sports Club Ground, Nairobi",Kenya,bat first,with 58 balls remaining),Nairobi (Aga),Nairobi,Kenya,1996-10-02,1996
ODI # 1124,South Africa,Kenya,305,103,8,10,away,home,South Africa,202.0,runs,Day,KCA Centenary Tournament,Allan Donald,South Africa,"Gymkhana Club Ground, Nairobi",South Africa,bat first,,Nairobi (Gym),Nairobi,Kenya,1996-10-03,1996
ODI # 1125,Pakistan,Sri Lanka,371,289,9,10,away,away,Pakistan,82.0,runs,Day,KCA Centenary Tournament,Shahid Afridi,Pakistan,"Gymkhana Club Ground, Nairobi",Sri Lanka,field first,,Nairobi (Gym),Nairobi,Kenya,1996-10-04,1996
ODI # 1126,Pakistan,South Africa,203,204,10,3,away,away,South Africa,7.0,wickets,Day,KCA Centenary Tournament,Gary Kirsten,South Africa,"Gymkhana Club Ground, Nairobi",Pakistan,bat first,with 64 balls remaining),Nairobi (Gym),Nairobi,Kenya,1996-10-06,1996
ODI # 1127,South Africa,India,261,214,7,10,away,home,South Africa,47.0,runs,Day and night,Titan Cup,Gary Kirsten,South Africa,"Lal Bahadur Shastri Stadium, Hyderabad, Deccan",South Africa,bat first,,Hyderabad (Deccan),Hyderabad,India,1996-10-17,1996
ODI # 1128,Australia,South Africa,219,220,7,3,away,away,South Africa,7.0,wickets,Day,Titan Cup,Gary Kirsten,South Africa,"Nehru Stadium, Indore",Australia,bat first,with 23 balls remaining),Indore,Indore,India,1996-10-19,1996
ODI # 1129,Australia,India,215,216,7,8,away,home,India,2.0,wickets,Day and night,Titan Cup,Sachin Tendulkar,India,"M Chinnaswamy Stadium, Bangalore",Australia,bat first,with 7 balls remaining),Bengaluru,Bengaluru,India,1996-10-21,1996
ODI # 1130,South Africa,India,249,222,6,7,away,home,South Africa,27.0,runs,Day,Titan Cup,Daryll Cullinan,South Africa,"Sawai Mansingh Stadium, Jaipur",India,field first,,Jaipur,Jaipur,India,1996-10-23,1996
ODI # 1131,Australia,South Africa,215,218,10,8,away,away,South Africa,2.0,wickets,Day,Titan Cup,Allan Donald,South Africa,"Nahar Singh Stadium, Faridabad",Australia,bat first,with 16 balls remaining),Faridabad,Faridabad,India,1996-10-25,1996
ODI # 1132,India,South Africa,185,188,10,5,home,away,South Africa,5.0,wickets,Day,Titan Cup,Jonty Rhodes,South Africa,"Municipal Stadium, Rajkot",India,bat first,with 8 balls remaining),Rajkot,Rajkot,India,1996-10-29,1996
ODI # 1133,Zimbabwe,Pakistan,237,239,9,7,away,home,Pakistan,3.0,wickets,Day,Zimbabwe tour of Pakistan,Saleem Malik,Pakistan,"Bugti Stadium, Quetta",Zimbabwe,bat first,with 5 balls remaining),Quetta,Quetta,Pakistan,1996-10-30,1996
ODI # 1134,Australia,South Africa,238,239,6,2,away,away,South Africa,8.0,wickets,Day,Titan Cup,Pat Symcox,South Africa,"Nehru Stadium, Gauhati",Australia,bat first,with 30 balls remaining),Guwahati,Stadium Road,India,1996-11-01,1996
ODI # 1135,Zimbabwe,Pakistan,195,196,10,1,away,home,Pakistan,9.0,wickets,Day,Zimbabwe tour of Pakistan,Shahid Afridi,Pakistan,"Gaddafi Stadium, Lahore",Zimbabwe,bat first,with 128 balls remaining),Lahore,Lahore,Pakistan,1996-11-01,1996
ODI # 1136,Pakistan,Zimbabwe,264,147,9,10,home,away,Pakistan,78.0,runs,Day,Zimbabwe tour of Pakistan,Ijaz Ahmed,Pakistan,"Arbab Niaz Stadium, Peshawar",Pakistan,bat first,revised target),Peshawar,Peshawar,Pakistan,1996-11-03,1996
ODI # 1137,India,Australia,289,284,6,10,home,away,India,5.0,runs,Day and night,Titan Cup,Mohammad Azharuddin,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh",Australia,field first,,Mohali,Mohali,India,1996-11-03,1996
ODI # 1138,India,South Africa,220,185,7,10,home,away,India,35.0,runs,Day and night,Titan Cup,Anil Kumble,India,"Wankhede Stadium, Mumbai",India,bat first,,Mumbai,Mumbai,India,1996-11-06,1996
ODI # 1139,New Zealand,Sri Lanka,206,177,8,10,away,away,New Zealand,29.0,runs,Day,Singer Champions Trophy,Chris Cairns,New Zealand,Sharjah Cricket Association Stadium,Sri Lanka,field first,,Sharjah,Sharjah,United Arab Emirates,1996-11-07,1996
